concept	property	prop_count
library	small	653
perfume	optional	126
chikungunya	viral	54
olive oil	good	61
plant	complex	256
consulting	professional	165
pride	complex	256
euro	common	802
new year s	national	122
marble	expensive	62
tuberculosis	pseudotumorous	2
brick	porous	73
hedge fund	leveraged	3
latent dirichlet allocation	probabilistic	5
demand	basic economic	3
copying	routine administrative	2
antibiotic	external	443
photodiode	electro optical	6
apple s safari	modern	309
phosphate	harmful or unnecessary	2
building	geographic	34
stability	central	37
coin	hard or sharp	4
tsunami	natural environmental	5
hallucination	psychotic	7
pool	social	388
cholera	serious	276
seborrhea	common	802
bobcat	large	852
france	contemporary	73
education	crucial	17
consultancy	professional	165
butylated hydroxytoluene	synthetic	126
solid	incompressible	4
aluminum	conventional	429
amoeba	single	74
kayak	small	653
same-sex marriage	social	388
name	central	37
diamond	extremely	9
book	external	443
water skiing	recreational	163
zirconia	advanced	233
rat	multiparous	2
storage time	environmental	592
car	final	9
migration	natural	709
relative humidity	abiotic	71
mozilla firefox	common	802
koala	australian	18
rectangular shape	suitable	205
tablet	conventional pharmaceutical	2
tablet	portable electronic	43
biogas	gaseous	27
garnet	precious	24
shelley	romantic	12
soil type	biophysical	17
cable tv	modern	309
bavaria	german	19
nigeria	african	36
airport	physical	686
workplace safety	ethical	26
london	large urban	10
glycogen	complex	256
cell phone	electrical	163
chemical	sensitive	195
e mail	personal	635
neck	physical	686
gout	rheumatic	5
income	contextual	50
drape	flammable	80
water pollution	environmental	592
name	biographic	2
jute	organic	355
inflammation	pathophysiological	17
eyeglass	common medical	14
illness	biological	197
tau	classical	92
reaction time	synthetic	126
health insurance	traditional	682
asbestos	dangerous	53
chip	electronic	281
plant	organic	355
mortality rate	demographic	126
heart disease	common	802
enzyme	biological	197
fbi	national	122
petrol	conventional	429
laptop	modern	309
wind	external	443
hopscotch	traditional	682
antioxidant	conventional	429
fleece	synthetic	126
jewellery	small valuable	5
dishwasher	domestic	82
plastic substrate	flexible	48
facebook	typical	82
skin color	physical	686
bread	delicious	17
volleyball	athletic	32
fenugreek	natural	709
culture	classical	92
chevron	successful	38
wavelength	electronic	281
hepatitis b	pathological	80
support	basic	667
vodafone	large	852
frustration	emotional	38
pi	irrational	2
regression analysis	statistical	99
x ray crystallography	sophisticated	22
museum	traditional cultural	3
polyethylene	organic	355
hydrogen bonding	non-covalent	2
pfizer	pharmaceutical	45
student loan	unsecured	13
potato	tuberous	2
chorus	classic	86
wells fargo	national	122
pomegranate	dry or light	4
air conditioner	mechanical	187
iran	potential	99
focal length	optical	72
glass	sharp or	2
happiness	emotional	38
nail biting	unwanted	45
artichoke	green	60
resolution	operational	69
blepharoplasty	cosmetic	64
hardware	industrial	201
wooden beam	original	52
tumor	serious	276
transposon	selfish and mobile	2
cycling	strenuous	29
cherry	natural	709
business center	modern	309
heavy rain	poor	47
incontinence product	disposable	41
polypyrrole	electroconductive	2
canada	low	51
support group	crucial	17
star	large astronomical	2
bobcat	heavy	207
electric	private	142
individual bankruptcy	negative	109
stiffness	elastic	21
magnetism	everyday natural	2
podcast	social	388
superoxide dismutase	antioxidative	4
muscle tension	physical	686
shortness of breath	serious	276
lavender	topical	63
gas	hazardous	102
cheddar	hard	160
prada	international	277
amethyst	semiprecious	2
ubs	big	266
world bank	international	277
money laundering	serious	276
pressure vessel	cylindrical	4
pollen	common	802
infrastructure	environmental	592
granola bar	retail	43
name	private	142
face recognition	practical	121
plasmid	selfish and mobile	2
information	fundamental	87
sjogren s syndrome	medical	456
microsoft outlook	popular	467
credit card number	personal financial	11
lunch boxes	loose	68
season	environmental	592
knob	physical	686
aids	medical	456
cryotherapy	minimally invasive	10
tetanus	common	802
silicon oxide	insulative	3
lord	first	26
landscaping	commercial	172
pension fund	long-term	7
inner	spatial or directional	4
video	authentic	23
hygiene	environmental	592
barn	non residential	8
cabernet sauvignon	traditional	682
utility	basic	667
michelangelo	famous	126
chlorine	hazardous	102
cardboard	combustible	79
christianity	popular	467
pain	affective	19
aromatherapy	holistic	13
ethnicity	basic	667
co 2	ablative	5
freedom	american	86
gun control	perennial political	3
ataxia	neurological	68
herb	natural	709
business	vocational	13
coral reef	tropical	70
sweden	advanced	233
treatment	clinical	183
accident	administrative	93
sydney opera house	famous	126
lane departure warning	innovative	31
navigation	desirable	29
silica	advantageously	3
metal	commercially unacceptable	2
manganese peroxidase	oxidative	12
print	basic	667
structure	complex	256
needle	disposable	41
polyester	common	802
blog	online social	11
cattle	nonnative	3
horseback riding	traditional	682
psoriasis	pathological	80
hypertension	systemic	124
polyvinyl chloride	flexible	48
cardiomyopathy	severe	151
asbestos	natural	709
ridge	natural	709
sesame street	educational	56
craft	pleasurable	4
bank	external	443
modem	external	443
sauna	popular	467
bog	sensitive	195
polypyrrole	electrically conductive	19
leather	mixed	24
line	open	86
weight	physical	686
oxygen availability	environmental	592
phenyl	unsubstituted	5
diet	genetic and environmental	9
immigrant	social	388
rising disposable income	favourable macroeconomic and demographic	2
bone marrow suppression	serious	276
hunger	biological	197
molybdenum	residual	12
pause	essential	297
baking soda	weak	33
friend	nonfamilial	2
strabo	classical	92
terpene	phytochemical	7
bar	local	332
glass fiber	advantageously	3
family history	classical	92
principal component analysis	theoretically ideal	2
pigment	common	802
term	basic	667
football	high	125
corsair	good	61
surgery	adjunctive	12
stanford	top medical	3
warehouse	commercial	172
trowel	small	653
rowan	small	653
cloth	combustible	79
macrolide	antibacterial	11
dopamine	sympathomimetic	4
histidine	basic	667
lilac	early	2
boston	north american	11
biopsy	invasive	67
arthritis	serious medical	10
atmospheric pressure	meteorological	28
hurricane	extreme climatic	6
mutual fund	retail	43
solvent	external	443
forgetfulness	seemingly mild	2
soil	solid	124
psychologist	professional	165
sorghum	traditional	682
hippocampus	cortical	2
cartridge	consumable	67
water conservation	environmental	592
dielectric constant	physical	686
zinc	chemically	10
income	socio economic and demographic	3
radiation	extrinsic	42
cross	distinctive religious	2
competition	economic	142
pine	coniferous	3
cow	large	852
vase	small	653
linezolid	bioavailable	2
wheat	essential	297
general electric	industrial	201
cultural tradition	local	332
desertification	environmental	592
age	socio economic and demographic	3
psychiatrist	medical	456
management	professional and technical	2
location	clinical	183
fermentation	traditional	682
pencil	consumable	67
bedding	personal	635
platinum	catalytic	5
new york times	contemporary new	2
water	hard or flat	2
zelda	classic	86
education	essential social	2
maintenance	professional	165
swot	analytical	77
pneumonia	clinical	183
greek	classical	92
mobile phone	personal electronic	21
activated carbon	classical	92
water availability	environmental	592
biochemistry	health-related	2
hand	sensitive	195
age	socio economic and	3
water holding capacity	functional	143
motion	environmental	592
immunocytochemistry	sensitive	195
filter	expendable	20
air india	international	277
column	long	44
company	private or public	7
mug	promotional	68
crystal	physical	686
vacation	pleasurable	4
memorabilia	personal	635
cable television	basic	667
ibuprofen	conventional	429
resolution	technical	122
usda	regulatory	41
inflation	economic	142
world vision	nongovernmental	8
name	locomotive	2
scala	functional	143
map	instructional	22
low temperature	abiotic	71
sport	vigorous	16
code	basic	667
neoprene	suitable	205
transformer	linear and nonlinear	4
poxviruses	large	852
chrome	modern	309
stump	natural	709
atlanta	big	266
violin	traditional	682
korean	asian	38
behavior	complex	256
eagle	avian	14
sawdust	natural	709
carbonate	desirable	29
diagnostic imaging	ancillary	99
oracle	typical	82
world health organisation	international	277
customer service	soft	247
alkaloid	secondary	180
mackerel	oil-rich	5
sugar	high-glycemic	4
bone scan	diagnostic	65
carbohydrate	cellular	81
neoprene	chemically	10
thin film transistor	electronic	281
fuel	consumable	67
handicraft	local	332
christmas	cultural	99
maltodextrin	osmotic	14
zip code	personal	635
ring	topological	7
green	healthy	115
orange	european	108
ring	small	653
valerian	natural	709
pacemaker	implantable medical	10
kobe bryant	professional	165
abrasive	industrial	201
x rays	basic	667
fax number	basic	667
androstenedione	adrenal	4
detroit	urban	75
family	contextual	50
differentiation	clinicopathological	10
acetal	thermoplastic	33
ranbaxy	pharmaceutical	45
genotype	biological	197
citrus fruit	fresh	148
parkinson disease	neurological and	6
mobile phone	technological	54
laundry	common	802
exxonmobil	large	852
neosporin	topical	63
hdfc bank	private	142
french fries	deep-fried	2
hexane	suitable	205
global warming	serious environmental	4
tesco	big	266
ruby	dynamic	54
france	southern european	4
supplier	third	74
acetal	functional	143
secretary	administrative	93
cruise control	great	178
adb	international financial	9
absorption coefficient	optical	72
ion exchange	traditional	682
micelle	synthetic	126
lumber	industrial	201
co precipitation	conventional	429
restaurant	retail	43
crayon	basic	667
woman	social	388
presentation	formative	4
acetic	volatile	92
isopropanol	organic	355
psoriasis	rheumatic	5
building	artificial	61
nutrition	natural	709
friction	physical	686
c elegans	genetic	42
protein	essential	297
fecundity	biological	197
cookie	delicious	17
browser type	navigational	7
polyglycolic acid	bioabsorbable	2
toy	unwanted	45
standard chartered	international	277
pineapple	local	332
moss	non-vascular	2
head injury	serious	276
golf course	private and public	3
pyruvate	organic	355
linseed	natural	709
coloring agent	secondary	180
necklace	large	852
inductance	electrical	163
pakistan	islamic	6
brace	mechanical	187
migraine	physical	686
sign	navigational	7
air	newtonian	3
depth	environmental	592
wire	small	653
tornado	severe	151
lorazepam	anxiolytic	2
temperature	extrinsic	42
pencil	traditional	682
internet	traditional	682
magnetic tape	typical magnetic	2
snowmobile	recreational	163
flexibility	personal	635
child custody	legal	102
coffee maker	electrical	163
rubber	deformable	4
netherlands	northern	42
shrimp	small	653
human services	federal	114
inflammation	pulmonary	23
pinfish	live	60
steel	magnetic	31
phosphorus	excessive	8
art	secondary	180
blanket	basic	667
soybean	dicotyledonous	6
starbucks	successful	38
pretzel	healthy	115
infection	post-operative	2
bean	healthy	115
organochlorine	environmental	592
soda	soft	247
food	popular	467
florida georgia	southeastern	7
sanitary napkin	sanitary	4
nausea	medical	456
staphylococcus aureus	contagious	2
sugar	small	653
power outage	natural	709
reading	traditional	682
figurine	inspirational	2
sugar cane	common	802
medical	clinical	183
protein	large	852
oxidative stress	environmental	592
perforation	severe	151
health	voluntary	12
thomas aquinas	religious	51
workshop	ancillary	99
psychology	scientific	55
oven	electrical	163
age	geophysical	11
age	psychological	106
diuretic	therapeutic	70
alcohol consumption	personal	635
cleaning fluid	flammable	80
photograph	physical	686
direct fuel injection	advanced	233
liberia	west african	4
credit card information	financial	212
game	physical	686
alkaline phosphatase	biochemical	41
chlorine	toxic industrial	2
music	domestic	82
brown rice	natural	709
idea	private	142
flooding	extreme hydrometeorological	2
biotin	unnecessary	12
service	critical	172
law	contextual	50
financial service	vertical	24
berry	seasonal	75
perfume	environmental	592
cobalt	critical	172
parking	free	99
carbamazepine	antiepileptic	8
encryption	conventional	429
aviation	complex	256
grass	lignocellulosic	15
canon	strong reliable	2
wall street journal	prestigious	27
guess	popular	467
glutathione	endogenous	38
chlorinated hydrocarbon	aggressive	32
flea	hematophagous	4
reception	external	443
tapeworm	intestinal	18
loneliness	psychological	106
gym	local	332
nuclear	nonrenewable	12
onomatopoeia	literary	45
convulsion	serious	276
contact detail	personal	635
boundary condition	numerical	27
tofu	unfermented	2
benzene	inflammable	9
scar	natural	709
light intensity	external	443
mexico	tropical	70
sunscreen	small	653
personal bankruptcy	negative	109
photograph	eligible	9
gps	portable	91
nutrition	environmental	592
carpet	organic	355
systemic lupus erythematosus	classical	92
glyphosate	nonselective	6
wine	alcoholic & non-alcoholic	3
repair	common	802
hedge fund	private	142
population density	social	388
pharmaceutical	organic	355
woodworking	creative	64
toast	western	106
juniper	essential	297
age	common	802
energy	textural	12
computer	auxiliary	74
glycine	free	99
cannabidiol	non psychoactive	2
carbohydrate	biologically important	4
game	recreational and educational	2
diethyl ether	nonpolar	16
debenture	financial	212
slope angle	topographic	15
science	regular	82
venus flytrap	carnivorous	15
amphetamine	classical	92
methanol	external	443
farm	real	43
aluminum	chemically	10
chocolate	basic	667
steel	modern	309
free radical	environmental	592
coloring agent	conventional	429
kitchen	sensitive	195
wall	washable	10
body mass index	demographic	126
poly	thermoplastic	33
disabled	social	388
distance	geographical	32
iphone	electronic	281
johnson	pharmaceutical	45
city	small	653
travel	reimbursable	2
courage	good	61
commode	medical	456
hard plastic	suitable	205
battery	portable	91
hydropower	natural	709
world bank	multinational	53
integrity	common	802
line	basic	667
tradition	cultural	99
cordless phone	electronic	281
force	critical	172
age	normative	2
ferrite	magnetic	31
walker	adaptive	10
irrigation	normal	79
mother of pearl	natural	709
water	scarce natural	2
brain	vulnerable	45
heat	great	178
gypsum board	combustible	79
foursquare	location-based	2
paper	limited	34
eczema	physiological and pathological	9
coffee table	occasional	8
book	intellectual	16
courtyard	small	653
oil	difficult	49
lobster	fresh	148
nationality	personal	635
bead	solid	124
astroglide	water-based	7
lions club	social	388
laughter	emotional	38
socioeconomic status	demographic	126
sit	basic	667
glass	visual	96
storm	exceptional	26
grape	fresh	148
cd player	external	443
cuckoo	domestic	82
nutrition	ancillary	99
religion	statistical	99
positron emission tomography	medical	456
anxiety	secondary	180
union	basic	667
folic acid	nutritional	48
laxative	crappy	2
illness	unusual	32
fluconazole	oral	110
unemployment	environmental	592
sweet	common	802
finger	vulnerable	45
gym	large	852
organic light emitting diode	organic electronic	3
personnel	operational	69
bankruptcy	legal	102
remote sensing	advanced	233
website	local	332
guilt	psychological	106
silver	non precious	8
animal	invasive	67
teacher	external	443
social network	large	852
fluorescein	biocompatible	18
education	economic	142
gender	socioeconomic	32
novel	narrative	10
familial adenomatous polyposis	genetic	42
thrombocytopenia	serious	276
xe	noble	34
sawdust	suitable	205
gallium nitride	nitride	2
amoxicillin	systemic	124
john stuart mill	utilitarian	5
mackerel	fresh	148
general electric	big	266
spain	western	106
size	biological	197
apricot	seasonal	75
wax	mixed	24
twig	organic	355
cigarette smoke	airborne	21
grass	soft	247
distance	operational	69
art gallery	cultural	99
string theory	advanced	233
budget	administrative and	3
age	preanalytical	2
screwdriver	common	802
paclitaxel	antiproliferative	2
security	orthogonal	3
insecticide	agricultural	114
hinduism	religious	51
sonata	musical	86
netflix	big	266
hplc	chromatographic	19
delta	notable	42
lake	fresh	148
team work	transferable	34
cardiovascular	medical	456
barnes	big	266
gas	infrastructural	10
coma	optical	72
gone with the wind	classic	86
bulb	consumable	67
hybrid vehicle	electric	41
polyethylene	symmetrical	2
pain	severe	151
zinc	essential	297
happy	positive	70
antibiotic	small	653
first aid	short	21
frequency	basic	667
security	non clinical	4
petrol	organic	355
lathe	large	852
world health organization	international	277
thermal	planetary	2
malaysia	east asian	9
resource	equally important	7
lattice constant	microstructural	14
magnetic resonance	clinical	183
hypothyroidism	medical	456
organic material	incompatible	11
guardian	new	16
secretion	biological	197
iran	theocratic	2
organization	easily	3
handbook	educational	56
enzymatic	traditional	682
chromogranin a	immunohistochemical	3
phosphorus	dietary	96
rainfall	non natural	2
velocity	meteorological	28
chihuahua	small	653
circle	graphical	34
daphnia	live	60
noodle	complex	256
cyclohexane	aliphatic and aromatic	11
homosexuality	sensitive	195
nursing home	medical	456
beyonce	famous	126
shrub	native	76
multiplication	complex	256
apoptosis	cellular	81
spleen	peripheral	67
methacrylic acid	functional	143
chardonnay	dry white	2
surface charge	physiochemical	7
amyotrophic lateral sclerosis	neurodegenerative	22
seizure disorder	medical	456
bentonite	synthetic	126
physiology	scientific	55
pagerank	traditional	682
dna polymerase	thermostable	3
price	detailed	63
hardness	physical and	21
silk	rich	58
moses	great	178
nutrient availability	environmental	592
iron ore	industrial	201
nissan	automotive	31
symbolism	poetic	13
planning	transferable	34
infant	susceptible	7
schizophrenia	neurological	68
disposable income	macroeconomic	33
icon	audio visual	16
dementia	neuropsychiatric	23
school	reasonably clean	3
medication	ancillary	99
television	electrical	163
ricin	biological	197
naproxen	oral	110
tower	gothic	2
snowmobiling	recreational	163
art	educational and	3
polyethylene glycol	nonionic	5
playback	basic	667
laser	modern	309
plate	disposable	41
weight loss	popular	467
speech	continuous	45
pacemaker	personal medical	2
pin	residual	12
flood	large	852
quark	fundamental	87
arginine	free	99
simulation	numerical	27
sodium	aqueous	12
football	aggressive	32
in vitro fertilization	biomedical	16
artificial intelligence	advanced	233
panasonic	japanese	23
fruit	soft	247
candy	hard	160
family history	biological	197
infrastructure	traditional or classical	2
loan	personal	635
theft	atrocious	2
wal-mart	global	202
gujarati	indian	58
reckless driving	serious	276
jogging	athletic	32
virus	mobile genetic	4
dispersal	ecological	39
sash window	original	52
social security	unfunded	2
boxes	porous	73
quartz	semi precious	10
inheritance	advanced	233
john stuart mill	classical	92
walking the dog	daily	99
rdx	conventional	429
absorption	atmospheric	41
klm	international	277
cake	prepared	13
herring	small	653
traumatic brain injury	serious	276
mackerel	small	653
address	basic personal	8
bedding	flammable	80
aerobic	vigorous	16
injury	short	21
donkey	large	852
blackcurrant	soft	247
sleeping bag	large	852
erythropoietin	hematopoietic	13
survey	analytical	77
fur	valuable	127
construction	vocational	13
edta	optional	126
turkey	white	65
form	advanced	233
sport	positive	70
cataract surgery	ophthalmic	7
herbal remedy	natural	709
map	practical	121
work	realistic	2
salmonella	zoonotic	6
benzene	combustible	79
ipods	valuable	127
courage	personal	635
copper	ferrous	7
health	economic	142
insulin	key peripheral	3
stevie wonder	legendary	13
swimming pool	impressive	5
jpeg	popular	467
financial institution	private	142
boat	recreational	163
polylactic acid	biodegradable	19
stick	solid	124
music therapy	psychological	106
intellectual property	practical	121
gel	electrically	19
patio	residential	11
demographic	international	277
cytokine	environmental	592
beef	high	125
goat	domestic	82
interest	demographic	126
research paper	long-term	7
jewellery	sharp	49
stevia	natural	709
diatom	photosynthetic	8
pick	sharp	49
surgery	effective	18
reverse	intuitively accessible	3
brussels	large	852
sun	natural	709
sponge	aquatic	90
leek	fresh	148
unemployment	socio economic	34
physician	clinical	183
lighting	formal	60
tile	vertical	24
dining	common	802
netherlands	european	108
mortar	cementitious	7
vegetable	good	61
life insurance	personal	635
brick	non traditional	13
ernst young	international	277
labor union	unincorporated	3
noise	local	332
size	advanced	233
cicada	large	852
power line	strong electromagnetic	2
paint	graphic	44
gold	valuable natural	4
collision	optional	126
horse	mammalian	28
lentiviruses	complex	256
titanium	contemporary	73
plant	large	852
drought	extreme climatic	6
poinsettia	hous	9
pulp	heavy	207
liposome	nonviral	2
tree	upright	4
vcrs	composite	23
water	social	388
gymnastic	competitive	44
msm	nutritional	48
grade	demographic	126
burberry	international	277
utility	operational	69
polystyrene	synthetic	126
financial times	international	277
email	social	388
ethnic origin	sensitive personal	16
tennis	western	106
physical therapy	non surgical	17
intel	large	852
antenna	uncovered	4
workplace	social	388
scratch	external	443
promotion	visible	24
hydroxyl group	functional	143
jam	value-added	3
principal component analysis	traditional	682
sore throat	systemic	124
height	common	802
acitretin	systemic	124
checklist	practical	121
cabbage	seasonal	75
daunorubicin	chemotherapeutic	33
state	geographic	34
chloride	aggressive	32
trade union	private	142
acrylic	organic	355
colorectal cancer	serious	276
insulin	active	130
animal right	ethical	26
china	authoritarian	3
mobile phone	external	443
illinois	populous	10
pension fund	potential	99
push notification	customizable	2
carnation	fresh	148
grizzly bear	large	852
television	creative	64
cyclosporine	immunosuppressive	22
drum	hard	160
peppermint	natural	709
ladybug	beneficial	42
toiletry	essential	297
augmented reality	interactive	57
email	contractual	4
disgust	moral	26
fruit	fibrous	31
type 2 diabetes	pathological	80
map	loose	68
gluten free	dietary	96
nokia	large	852
india	endemic	8
media player	electronic	281
washington	american	86
monitor	peripheral	67
travel	traditional	682
model checking	automatic	13
bureau of land management	federal	114
tool	small	653
garlic	dietary	96
swan	white	65
erythromycin	modern	309
replication	nuclear	22
perfectionism	personal	635
primary production	biological	197
botox	invasive	67
psyllium	soluble	36
lipstick	tough	22
o rings	suitable	205
power plant	large	852
al anon	auxiliary	74
school	formal	60
nacl	soluble	36
hotel	traditional	682
suede	british	32
curriculum	educational	56
terrorism	non traditional	13
inductor	critical	172
3g2	popular	467
evaporation	natural	709
distribution	open	86
paraben	synthetic	126
credit card bill	outstanding	14
custody	civil	18
vcr	external	443
young person	vulnerable	45
coffee	hot	59
lithium carbonate	sometimes	17
coenzyme q10	dietary	96
computed tomography	noninvasive	12
rubens	great	178
chemical	heavy	207
freezer	critical	172
extrusion	industrial	201
internet	interactive electronic	2
technology	common	802
sensitivity	spectral	11
philippines	tropical	70
jpeg	international	277
free energy	physical	686
glycol ether	organic	355
cotton	comfortable	14
symptom	medical	456
photograph	generally unpublished	6
descartes	modern	309
glasgow	scottish	2
logarithmic function	normal	79
mcdonald's	american	86
clinic	social	388
protein powder	dietary	96
cisco systems	large	852
muffin	delicious	17
transcription factor	nuclear	22
bank	nancial	2
parathyroid hormone	systemic	124
latvia	eastern	40
park	open	86
zebrafish	small	653
exercise	therapeutic	70
person	intangible	43
soybean	nontraditional	10
nationality	sensitive	195
back pain	common	802
chanel	famous	126
granite	massive	7
insulin resistance	pathological	80
state	nonfinancial	7
sugarcane	industrial	201
high speed internet	great	178
toyota	big	266
italy	southern european	4
potato	western hemisphere agricultural	2
blog	social	388
guar gum	viscous	14
herpes simplex	cutaneous	10
unesco	international	277
sodium bicarbonate	weak	33
pavement	flat	39
magnetite	common	802
cycling	regular	82
determiner	functional	143
paris	popular	467
migraine	neurological	68
stabilizer	functional	143
cellphone	loose	68
hexane	aliphatic or aromatic	4
power	complex	256
hardness	nanomechanical	2
broccoli	raw cruciferous	2
corporate culture	organizational	46
location	demographic	126
energy efficiency	environmental	592
politic	serious	276
recombination	genetic	42
curling iron	electrical	163
corticosteroid	adjunctive	12
pectin	natural	709
food product	traditional	682
representation	open	86
touch	bodily	25
plastic	non-metallic	8
economic condition	nonfinancial	7
shame	strong	145
computer	electric	41
facelift	facial	25
chapter heading	basic	667
harry potter	serial	15
dyslipidemia	atherosclerotic	7
aluminum	rigid	25
gel	conventional	429
university	third	74
time	external	443
lead	hazardous	102
sewer	municipal	17
flood	catastrophic	30
insect	aquatic	90
twitter	seemingly silly social	2
drought	unfavorable environmental	3
hydroquinone	topical	63
analgesic	pharmacological	36
isoflurane	volatile	92
rock	sometimes	17
high fructose corn syrup	artificial	61
pushup	basic	667
game	virtual	4
legislature	democratic	11
stucco	natural	709
c s lewis	english	18
closet	undisturbed	2
soil ph	abiotic	71
diesel	logistic	9
hydrotherapy	physical	686
volatilization	physical	686
alaska	western	106
glyphosate	common	802
walkway	pedestrian	12
band	elective	10
syncope	clinical	183
age group	demographic	126
glucose	commercially available	14
swimming pool	contemporary	73
toxin	external	443
job satisfaction	positive	70
goat	wild and domestic	4
brain	single	74
size	basic	667
piperidine	organic	355
depreciation	non-cash	5
paint	difficult	49
observation	informal	18
chemotherapy	aggressive	32
ascorbic acid	organic	355
car	mechanical	187
ethnic group	demographic	126
microdermabrasion	cosmetic	64
united states	nuclear	22
egg	protein-rich	19
bromine	strong	145
pancreas	extralymphatic	2
ultrasound	electrotherapeutic	2
entropy	thermodynamical	5
earring	valuable	127
watercolor	natural	709
nitrite	nitrogenous	9
bamboo	natural and	5
name	publicly available	7
brass	ferrous and non ferrous	5
scratch	cosmetic	64
national cancer institute	national	122
hypercalcemia	reversible	2
time pressure	contextual	50
flashlight	personal	635
mario	popular	467
banana	local	332
herbal	natural and holistic	2
maltese	small	653
flat screen tv	modern	309
breathing	natural	709
switzerland	bilateral	12
xylene	aromatic	59
ornament	personal	635
video	didactic	3
tendon	bodily	25
amylase	dietary or supplementary	2
process	fundamental	87
basement	common	802
alcohol	combustible	79
dissolved oxygen	physical and	21
melbourne	large	852
catheter	temporary medical	2
toughness	poor	47
estonia	ethnic	20
milk	secondary	180
amygdala	subcortical	6
simile	poetic	13
grass clipping	organic	355
economic downturn	external	443
lizard	native	76
lunge	unilateral	2
adelaide	australian	18
cholesterol	biochemical	41
grade level	demographic	126
coca cola	big	266
schizophrenia	psychological	106
pruning	arboricultural	2
detector	optoelectronic	10
butanol	low	51
delusion	paradoxical	13
dimethylsulfoxide	aprotic	19
gel	cosmetic	64
lumber	non vegetative	2
meter	poetic	13
diabetes mellitus	conventional	429
photograph	historical	44
leds	optoelectronic	10
bus	large	852
hemp	industrial	201
plasticizer	auxiliary	74
rat	closely related	51
turbidity	abiotic	71
bevacizumab	therapeutic	70
education level	demographic	126
precious metal	hard	160
veneer	modern	309
fission	nuclear	22
polyurethane	elastic	21
sodium hydroxide	aqueous	12
chicago	big	266
backhoe	mechanical	187
glass	small	653
salary	natural	709
carbamazepine	traditional	682
recorder	musical	86
baby shower	private	142
clay	mixed	24
myocardial infarction	occlusive	3
hypertension	prognostic	20
cheese	common	802
titanium	superior	7
costco	retail	43
resistor	active and	2
carport	open	86
library	traditional cultural	3
deforestation	global environmental	7
basketball	high	125
air quality	natural	709
geothermal	renewable	60
porosity	mechanical	187
timing	critical	172
herbal tea	clear	23
economic	external environmental	5
smoothness	desirable	29
dry cleaning	personal	635
sanitation	environmental	592
taurine	organic	355
filtration	traditional	682
night sweat	physical	686
bumper	large	852
dairy product	agricultural	114
qatar	western	106
measurement	basic analytical	2
hot dog	hot	59
atlantic salmon	oily	23
heating	ordinary	32
microbiology	scientific	55
fluorescein	organic	355
openness	macroeconomic	33
dryer	electric	41
silver	expensive	62
spanish	modern	309
pencil	essential	297
catechin	dietary	96
optical	physical	686
trauma	local	332
compass	sharp	49
wild rice	traditional	682
default	poor	47
chinese hamster ovary cell	mammalian	28
heart rate	biological	197
stick	small	653
tumor size	pathological	80
steel	nonnoble	2
ukulele	musical	86
education	social and economic	4
bagging	ensemble	3
alarm system	electronic	281
soap	personal	635
age	sensitive	195
date of birth	personal	635
light	compatible	24
texas	southern	60
office building	reasonably clean	3
cooper	closely related	51
captopril	synthetic	126
left	spatial or directional	4
population growth	socio economic	34
radar	observational	4
softball	traditional	682
onyx	natural	709
walnut	key natural	2
cognitive behavioral therapy	psychotherapeutic	2
retail	economic	142
nitrogen oxide	atmospheric	41
mania	affective	19
electrocardiogram	diagnostic or	2
halide	small	653
compression	advanced	233
secretion	cellular	81
mountaineering	recreational	163
tina turner	american	86
ipad	revolutionary	6
wild dog	feral	10
depression	negative psychological	2
chronic fatigue	neurodegenerative	22
microsoft	corporate	79
labor union	economic	142
rotterdam	european	108
reverse osmosis	advanced	233
composite	heterogeneous	15
grease	difficult	49
correlation	common statistical	3
theater	common	802
sulfuric acid	organic or inorganic	4
metal	difficult	49
masonry	porous	73
china	competitive	44
geese	aquatic	90
lake	topographic	15
unemployment	serious	276
hotel	corporate	79
candy	nonessential	10
herbicide	agricultural	114
communication	soft	247
heart	essential	297
concrete tile	artificial	61
triethylamine	tertiary	12
oil change	automotive	31
movie	authentic	23
tetracycline	common	802
dance	physical	686
education	independent	50
social networking	local	332
specification	detailed	63
claude monet	famous	126
calcium	essential	297
checking account	personal	635
branch	large	852
depression	mental and emotional	2
document	secondary	180
migraine	common	802
process	essential	297
tomato	red	28
ability	third	74
water	basic	667
rosemary	fresh	148
dioxin	hazardous	102
smell	secondary	180
cooper	great influential	2
type	effective	18
france	great	178
clover	small	653
gibbsite	low soluble	2
twill	basic	667
kidney disease	intra-abdominal	2
vincristine	antineoplastic	9
hobbes	political	40
reverse osmosis	conventional	429
wire	electrically	19
turnip	cruciferous	22
cyanide	industrially important	3
reagent	biological	197
amyloidosis	infiltrative	2
light	cultural	99
toluene	low	51
mold spore	airborne	21
consumer price index	key economic	7
deforestation	environmental	592
ethylene glycol	permeable	5
wool	agricultural	114
australia	agricultural	114
body mass index	demographic and clinical	7
elderly	demographic	126
weather	extrinsic	42
pablo picasso	famous	126
television	powerful	50
chart	visual	96
personal computer	portable electronic	43
gymnastic	popular	467
ring	hard	160
propionic	organic	355
topography	biophysical	17
picture	physical	686
new york city	large	852
central intelligence agency	independent	50
aluminum	combustible	79
photograph	optional	126
earned income tax credit	refundable	2
calcium carbonate	classical	92
pocket knife	sharp	49
fishery	natural	709
ascorbic acid	exogenous	40
hair dryer	small electrical	8
moving average	technical	122
